chr1	300	600	reg0	0.0	+	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000000	3.000000	3.000000	3.000000	3.000000	2.000000	3.000000	3.000000	1.000000	0.000000	2.000000	2.000000	3.000000	2.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	2.000000	2.000000	3.000000	4.000000	4.000000	5.000000
chr1	5000	5200	reg1	0.0	+	11.000000	16.000000	12.000000	9.000000	12.000000	10.000000	11.000000	16.000000	21.000000	20.000000	18.000000	21.000000	19.000000	18.000000	15.000000	15.000000	15.000000	19.000000	28.000000	25.000000	22.000000	22.000000	14.000000	15.000000	30.000000	28.000000	20.000000	22.000000	25.000000	22.000000	20.000000	22.000000	20.000000	19.000000	14.000000	12.000000	13.000000	4.000000	4.000000	10.000000
chr1	5914	6214	reg2	0.0	+	27.160000	24.160000	22.000000	19.760000	14.280000	19.200000	29.440000	25.760000	20.560000	22.840000	24.160000	21.440000	20.560000	21.440000	19.720000	17.600000	13.440000	12.280000	10.480000	4.000000	5.680000	11.960000	16.160000	12.880000	9.440000	7.720000	7.280000	7.720000	7.560000	9.280000	9.160000	6.720000	6.560000	8.280000	7.880000	4.440000	3.000000	3.560000	5.280000	5.440000
chr1	6000	6200	reg3	0.0	-	4.000000	4.000000	5.000000	4.000000	2.000000	4.000000	6.000000	5.000000	3.000000	3.000000	5.000000	9.000000	8.000000	6.000000	7.000000	10.000000	9.000000	7.000000	8.000000	7.000000	8.000000	10.000000	14.000000	17.000000	10.000000	4.000000	4.000000	13.000000	12.000000	14.000000	19.000000	20.000000	22.000000	20.000000	22.000000	25.000000	22.000000	20.000000	28.000000	30.000000
chr1	10494	10794	reg4	0.0	+	0.880000	2.760000	2.120000	1.120000	1.880000	2.880000	6.520000	6.120000	1.600000	0.120000	0.000000	0.000000	0.880000	1.880000	2.880000	3.000000	3.000000	3.000000	1.240000	0.120000	0.000000	0.880000	1.000000	0.120000	0.880000	1.000000	2.760000	3.000000	0.360000	0.880000	2.760000	2.120000	2.000000	2.000000	1.120000	1.000000	1.880000	2.000000	2.880000	3.880000
chr1	15000	15200	reg5	0.0	+	11.000000	11.000000	12.000000	19.000000	22.000000	16.000000	11.000000	13.000000	15.000000	13.000000	16.000000	20.000000	17.000000	15.000000	21.000000	24.000000	23.000000	23.000000	24.000000	25.000000	24.000000	25.000000	35.000000	33.000000	18.000000	14.000000	15.000000	15.000000	16.000000	16.000000	20.000000	23.000000	15.000000	14.000000	13.000000	7.000000	15.000000	18.000000	9.000000	7.000000
chr1	16000	16200	reg6	0.0	-	6.000000	5.000000	1.000000	2.000000	2.000000	5.000000	5.000000	4.000000	4.000000	3.000000	5.000000	7.000000	5.000000	3.000000	2.000000	4.000000	3.000000	3.000000	5.000000	8.000000	13.000000	12.000000	8.000000	5.000000	7.000000	9.000000	18.000000	15.000000	7.000000	13.000000	14.000000	15.000000	23.000000	20.000000	16.000000	16.000000	15.000000	15.000000	14.000000	18.000000
chr1	30000	30200	reg7	0.0	+	9.000000	16.000000	23.000000	22.000000	16.000000	15.000000	17.000000	18.000000	25.000000	27.000000	25.000000	18.000000	13.000000	21.000000	23.000000	17.000000	17.000000	25.000000	23.000000	21.000000	21.000000	17.000000	20.000000	22.000000	16.000000	20.000000	21.000000	15.000000	13.000000	15.000000	17.000000	12.000000	13.000000	17.000000	24.000000	19.000000	7.000000	5.000000	10.000000	13.000000
chr1	31000	31200	reg8	0.0	-	1.000000	2.000000	2.000000	2.000000	1.000000	0.000000	0.000000	2.000000	3.000000	1.000000	2.000000	5.000000	6.000000	5.000000	7.000000	11.000000	7.000000	5.000000	8.000000	7.000000	6.000000	7.000000	11.000000	14.000000	13.000000	10.000000	5.000000	7.000000	19.000000	24.000000	17.000000	13.000000	12.000000	17.000000	15.000000	13.000000	15.000000	21.000000	20.000000	16.000000
chr1	43445	43745	reg9	0.0	+	2.000000	0.200000	0.000000	0.900000	1.000000	1.000000	1.900000	2.000000	2.900000	2.100000	1.100000	1.000000	1.000000	1.000000	0.100000	0.000000	0.000000	1.800000	4.700000	5.900000	5.100000	4.100000	2.200000	1.100000	0.100000	0.000000	0.000000	0.000000	0.000000	1.800000	2.900000	2.100000	2.000000	2.000000	1.100000	0.100000	4.500000	5.900000	1.500000	0.100000
chr1	48931	49231	reg10	0.0	+	0.380000	0.620000	1.620000	1.380000	2.240000	5.480000	6.380000	4.760000	4.620000	5.000000	2.520000	1.620000	3.860000	5.620000	4.760000	4.620000	6.240000	9.480000	13.480000	15.620000	14.140000	12.380000	16.340000	19.000000	18.380000	15.520000	10.900000	10.860000	12.620000	12.380000	16.960000	20.000000	18.760000	19.860000	18.520000	16.380000	15.380000	16.860000	17.380000	14.520000
chr1	50000	50200	reg11	0.0	+	12.000000	19.000000	19.000000	18.000000	14.000000	9.000000	12.000000	13.000000	12.000000	20.000000	20.000000	18.000000	21.000000	17.000000	16.000000	15.000000	18.000000	17.000000	13.000000	19.000000	26.000000	15.000000	14.000000	24.000000	26.000000	21.000000	18.000000	23.000000	23.000000	17.000000	20.000000	25.000000	24.000000	23.000000	21.000000	14.000000	12.000000	19.000000	20.000000	14.000000
chr1	51000	51200	reg12	0.0	-	4.000000	5.000000	4.000000	1.000000	3.000000	6.000000	3.000000	2.000000	4.000000	3.000000	1.000000	1.000000	2.000000	4.000000	6.000000	8.000000	7.000000	5.000000	8.000000	5.000000	5.000000	10.000000	14.000000	14.000000	14.000000	20.000000	19.000000	12.000000	14.000000	21.000000	23.000000	24.000000	25.000000	20.000000	17.000000	23.000000	23.000000	18.000000	21.000000	26.000000
chr1	52750	53050	reg13	0.0	+	4.000000	2.000000	3.000000	6.000000	3.000000	1.000000	4.000000	5.000000	4.000000	2.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4.000000	1.000000	1.000000	2.000000	1.000000	2.000000	8.000000	6.000000	1.000000	3.000000	2.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	4.000000	5.000000	3.000000
chr1	67510	67810	reg14	0.0	+	0.800000	0.400000	2.200000	2.600000	1.000000	1.000000	0.800000	0.200000	1.600000	4.200000	4.800000	3.800000	2.600000	0.800000	0.200000	1.200000	1.800000	1.000000	1.000000	1.000000	1.200000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	1.800000	0.800000	0.200000	1.200000	2.200000	3.200000	4.000000	3.600000	1.600000	0.000000	0.200000	1.400000	3.000000
chr1	75000	75200	reg15	0.0	+	8.000000	9.000000	17.000000	18.000000	18.000000	22.000000	18.000000	14.000000	15.000000	20.000000	21.000000	21.000000	22.000000	19.000000	21.000000	19.000000	20.000000	23.000000	27.000000	28.000000	22.000000	26.000000	20.000000	14.000000	19.000000	19.000000	24.000000	25.000000	21.000000	15.000000	15.000000	20.000000	16.000000	13.000000	13.000000	12.000000	9.000000	11.000000	9.000000	7.000000
chr1	76000	76200	reg16	0.0	-	5.000000	5.000000	4.000000	3.000000	4.000000	6.000000	6.000000	4.000000	2.000000	1.000000	3.000000	5.000000	4.000000	5.000000	8.000000	9.000000	7.000000	7.000000	8.000000	8.000000	5.000000	3.000000	11.000000	13.000000	7.000000	9.000000	11.000000	9.000000	12.000000	13.000000	13.000000	16.000000	20.000000	15.000000	15.000000	21.000000	25.000000	24.000000	19.000000	19.000000
chr1	90000	90200	reg17	0.0	+	9.000000	17.000000	14.000000	9.000000	15.000000	20.000000	18.000000	16.000000	16.000000	16.000000	11.000000	17.000000	26.000000	21.000000	20.000000	22.000000	21.000000	17.000000	15.000000	18.000000	24.000000	31.000000	26.000000	14.000000	14.000000	19.000000	16.000000	13.000000	19.000000	18.000000	16.000000	22.000000	18.000000	18.000000	16.000000	15.000000	19.000000	17.000000	17.000000	13.000000
chr1	91000	91200	reg18	0.0	-	1.000000	1.000000	3.000000	4.000000	5.000000	7.000000	13.000000	12.000000	5.000000	3.000000	2.000000	3.000000	4.000000	4.000000	4.000000	4.000000	5.000000	7.000000	9.000000	13.000000	14.000000	10.000000	10.000000	8.000000	13.000000	17.000000	17.000000	19.000000	15.000000	16.000000	18.000000	18.000000	22.000000	16.000000	18.000000	19.000000	13.000000	16.000000	19.000000	14.000000
chr1	99500	99700	reg19	0.0	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.000000	2.000000	1.000000	3.000000	3.000000	2.000000	2.000000	1.000000	2.000000	3.000000	2.000000	3.000000	2.000000	0.000000	3.000000	4.000000	2.000000	0.000000	0.000000	2.000000	2.000000	0.000000	0.000000	1.000000	2.000000	2.000000
